iter	Passed	Remaining
364	4530	1055
365	4541	1042
366	4554	1029
367	4564	1017
368	4575	1004
369	4587	991
370	4599	979
371	4612	967
372	4624	954
373	4636	942
374	4649	929
375	4661	917
376	4673	904
377	4685	892
378	4697	880
379	4709	867
380	4721	855
381	4733	842
382	4746	830
383	4758	817
384	4770	805
385	4783	793
386	4795	780
387	4807	768
388	4819	755
389	4831	743
390	4843	730
391	4856	718
392	4867	706
393	4879	693
394	4893	681
395	4905	668
396	4916	656
397	4928	643
398	4941	631
399	4953	619
400	4966	606
401	4978	594
402	4990	582
403	5002	569
404	5014	557
405	5027	544
406	5039	532
407	5051	520
408	5063	507
409	5075	495
410	5086	482
411	5099	470
412	5112	458
413	5125	445
414	5138	433
415	5152	421
416	5164	408
417	5177	396
418	5189	383
419	5200	371
420	5212	359
421	5224	346
422	5236	334
423	5249	321
424	5262	309
425	5274	297
426	5285	284
427	5297	272
428	5309	259
429	5320	247
430	5331	235
431	5343	222
432	5355	210
433	5366	197
434	5378	185
435	5390	173
436	5402	160
437	5414	148
438	5427	135
439	5439	123
440	5452	111
441	5465	98
442	5477	86
443	5490	74
444	5502	61
445	5514	49
446	5526	37
447	5537	24
448	5549	12
449	5561	0
