iter	Passed	Remaining
314	4760	3551
315	4774	3535
316	4789	3520
317	4804	3504
318	4817	3488
319	4831	3472
320	4846	3457
321	4860	3441
322	4874	3425
323	4888	3410
324	4902	3394
325	4915	3377
326	4930	3362
327	4946	3347
328	4960	3332
329	4975	3316
330	4990	3301
331	5005	3286
332	5018	3270
333	5033	3255
334	5047	3239
335	5062	3224
336	5076	3208
337	5090	3193
338	5105	3177
339	5119	3162
340	5133	3146
341	5149	3131
342	5163	3116
343	5178	3101
344	5193	3085
345	5206	3069
346	5221	3054
347	5237	3040
348	5253	3025
349	5267	3009
350	5281	2994
351	5294	2978
352	5309	2963
353	5322	2947
354	5336	2931
355	5350	2915
356	5364	2900
357	5378	2884
358	5392	2869
359	5407	2853
360	5422	2838
361	5436	2823
362	5452	2808
363	5467	2793
364	5481	2778
365	5495	2762
366	5510	2747
367	5523	2731
368	5539	2717
369	5554	2702
370	5567	2686
371	5582	2671
372	5598	2656
373	5610	2640
374	5625	2625
375	5640	2610
376	5653	2594
377	5667	2578
378	5681	2563
379	5694	2547
380	5707	2531
381	5722	2516
382	5735	2500
383	5750	2485
384	5765	2471
385	5780	2455
386	5794	2440
387	5809	2425
388	5825	2411
389	5839	2395
390	5854	2380
391	5869	2365
392	5882	2350
393	5896	2334
394	5910	2319
395	5925	2304
396	5940	2289
397	5954	2274
398	5968	2258
399	5982	2243
400	5996	2228
401	6009	2212
402	6024	2197
403	6039	2182
404	6051	2166
405	6065	2151
406	6080	2136
407	6094	2120
408	6106	2105
409	6119	2089
410	6133	2074
411	6149	2059
412	6161	2043
413	6176	2029
414	6192	2014
415	6207	1999
416	6219	1983
417	6233	1968
418	6246	1952
419	6259	1937
420	6275	1922
421	6288	1907
422	6302	1892
423	6316	1877
424	6331	1862
425	6345	1847
426	6357	1831
427	6370	1815
428	6385	1800
429	6399	1785
430	6413	1770
431	6427	1755
432	6440	1740
433	6454	1725
434	6469	1710
435	6481	1694
436	6493	1679
437	6505	1663
438	6520	1648
439	6534	1633
440	6549	1618
441	6564	1603
442	6577	1588
443	6592	1573
444	6606	1558
445	6618	1543
446	6630	1527
447	6644	1512
448	6658	1497
449	6673	1482
450	6687	1467
451	6700	1452
452	6715	1437
453	6729	1422
454	6744	1408
455	6758	1393
456	6773	1378
457	6788	1363
458	6802	1348
459	6816	1333
460	6831	1318
461	6846	1304
462	6860	1289
463	6874	1274
464	6889	1259
465	6905	1244
466	6919	1229
467	6934	1215
468	6949	1200
469	6963	1185
470	6978	1170
471	6990	1155
472	7005	1140
473	7020	1125
474	7033	1110
475	7047	1095
476	7061	1080
477	7077	1066
478	7092	1051
479	7108	1036
480	7122	1021
481	7136	1006
482	7151	992
483	7165	977
484	7179	962
485	7193	947
486	7207	932
487	7221	917
488	7233	902
489	7246	887
490	7261	872
491	7277	857
492	7292	843
493	7307	828
494	7320	813
495	7335	798
496	7349	783
497	7364	768
498	7378	754
499	7391	739
500	7406	724
501	7422	709
502	7435	694
503	7450	680
504	7466	665
505	7481	650
506	7496	635
507	7510	620
508	7523	606
509	7539	591
510	7553	576
511	7568	561
512	7582	546
513	7597	532
514	7611	517
515	7626	502
516	7641	487
517	7656	473
518	7671	458
519	7686	443
520	7700	428
521	7713	413
522	7728	398
523	7740	384
524	7755	369
525	7770	354
526	7782	339
527	7796	324
528	7808	309
529	7821	295
530	7835	280
531	7850	265
532	7864	250
533	7878	236
534	7893	221
535	7906	206
536	7922	191
537	7937	177
538	7952	162
539	7968	147
540	7982	132
541	7997	118
542	8011	103
543	8023	88
544	8037	73
545	8051	58
546	8065	44
547	8079	29
548	8094	14
549	8109	0
