iter	Passed	Remaining
184	2992	5095
185	3008	5078
186	3025	5063
187	3040	5046
188	3057	5031
189	3072	5013
190	3089	4997
191	3105	4982
192	3122	4967
193	3139	4952
194	3156	4937
195	3172	4920
196	3189	4905
197	3205	4889
198	3223	4875
199	3240	4860
200	3255	4843
201	3271	4826
202	3286	4808
203	3301	4791
204	3317	4774
205	3333	4757
206	3350	4742
207	3366	4726
208	3382	4709
209	3398	4692
210	3414	4677
211	3430	4659
212	3446	4644
213	3463	4628
214	3479	4612
215	3496	4596
216	3512	4580
217	3528	4564
218	3544	4548
219	3561	4532
220	3577	4516
221	3593	4499
222	3608	4482
223	3624	4466
224	3640	4449
225	3655	4432
226	3670	4414
227	3687	4399
228	3703	4382
229	3721	4368
230	3738	4353
231	3753	4335
232	3768	4318
233	3784	4302
234	3800	4285
235	3818	4271
236	3834	4255
237	3849	4237
238	3866	4222
239	3883	4206
240	3899	4191
241	3917	4176
242	3933	4160
243	3949	4143
244	3965	4127
245	3981	4111
246	3998	4095
247	4012	4077
248	4028	4060
249	4045	4045
250	4062	4030
251	4078	4013
252	4094	3997
253	4110	3981
254	4127	3965
255	4145	3950
256	4160	3934
257	4176	3917
258	4193	3902
259	4208	3884
260	4223	3867
261	4238	3850
262	4254	3833
263	4270	3817
264	4286	3800
265	4301	3784
266	4317	3767
267	4333	3751
268	4362	3746
269	4378	3729
270	4395	3714
271	4412	3698
272	4428	3682
273	4443	3665
274	4458	3647
275	4474	3631
276	4490	3615
277	4507	3599
278	4522	3582
279	4538	3566
280	4554	3549
281	4569	3532
282	4586	3516
283	4602	3500
284	4618	3484
285	4635	3468
286	4651	3451
287	4667	3435
288	4682	3419
289	4700	3403
290	4715	3386
291	4732	3371
292	4750	3355
293	4765	3339
294	4781	3322
295	4797	3306
296	4814	3290
297	4829	3273
298	4845	3257
299	4861	3240
300	4877	3224
301	4894	3208
302	4909	3191
303	4925	3175
304	4942	3160
305	4957	3143
306	4973	3126
307	4987	3109
308	5004	3093
309	5021	3077
310	5036	3060
311	5053	3044
312	5068	3027
313	5085	3012
314	5100	2995
315	5115	2978
316	5132	2963
317	5149	2947
318	5164	2930
319	5180	2914
320	5196	2897
321	5212	2881
322	5227	2864
323	5244	2848
324	5260	2832
325	5275	2815
326	5292	2799
327	5308	2783
328	5325	2767
329	5342	2752
330	5358	2736
331	5375	2719
332	5389	2703
333	5405	2686
334	5420	2669
335	5436	2653
336	5452	2637
337	5469	2621
338	5484	2604
339	5500	2588
340	5516	2572
341	5532	2555
342	5548	2539
343	5564	2523
344	5581	2507
345	5595	2490
346	5611	2474
347	5626	2457
348	5642	2441
349	5657	2424
350	5672	2408
351	5688	2391
352	5704	2375
353	5721	2359
354	5737	2343
355	5753	2327
356	5770	2311
357	5786	2295
358	5803	2279
359	5818	2262
360	5833	2246
361	5845	2228
362	5861	2212
363	5878	2196
364	5894	2180
365	5910	2163
366	5926	2147
367	5941	2131
368	5956	2114
369	5972	2098
370	5987	2082
371	6003	2065
372	6020	2049
373	6035	2033
374	6051	2017
375	6067	2001
376	6083	1984
377	6099	1968
378	6114	1952
379	6129	1935
380	6145	1919
381	6161	1903
382	6176	1886
383	6192	1870
384	6208	1854
385	6222	1837
386	6238	1821
387	6254	1805
388	6270	1789
389	6286	1773
390	6303	1757
391	6321	1741
392	6336	1725
393	6352	1708
394	6367	1692
395	6384	1676
396	6399	1660
397	6417	1644
398	6434	1628
399	6450	1612
400	6467	1596
401	6484	1580
402	6500	1564
403	6516	1548
404	6532	1532
405	6550	1516
406	6566	1500
407	6582	1484
408	6598	1468
409	6615	1452
410	6631	1435
411	6646	1419
412	6661	1403
413	6676	1386
414	6690	1370
415	6707	1354
416	6723	1338
417	6741	1322
418	6756	1306
419	6771	1289
420	6787	1273
421	6804	1257
422	6818	1241
423	6833	1224
424	6849	1208
425	6865	1192
426	6881	1176
427	6898	1160
428	6915	1144
429	6931	1128
430	6947	1112
431	6963	1096
432	6978	1079
433	6993	1063
434	7009	1047
435	7024	1031
436	7039	1014
437	7053	998
438	7070	982
439	7087	966
440	7104	950
441	7120	934
442	7137	918
443	7152	902
444	7169	886
445	7185	869
446	7201	853
447	7217	837
448	7233	821
449	7250	805
450	7265	789
451	7281	773
452	7297	757
453	7313	741
454	7330	725
455	7347	708
456	7364	692
457	7381	676
458	7397	660
459	7414	644
460	7431	628
461	7446	612
462	7462	596
463	7478	580
464	7493	564
465	7509	547
466	7524	531
467	7540	515
468	7556	499
469	7572	483
470	7588	467
471	7604	451
472	7619	434
473	7635	418
474	7650	402
475	7665	386
476	7681	370
477	7698	354
478	7714	338
479	7731	322
480	7748	306
481	7764	289
482	7780	273
483	7797	257
484	7814	241
485	7829	225
486	7846	209
487	7862	193
488	7880	177
489	7896	161
490	7911	145
491	7929	128
492	7946	112
493	7962	96
494	7978	80
495	7994	64
496	8011	48
497	8026	32
498	8042	16
499	8057	0
