iter	Passed	Remaining
231	2716	4893
232	2727	4881
233	2738	4868
234	2750	4858
235	2762	4846
236	2772	4831
237	2785	4821
238	2796	4808
239	2807	4796
240	2818	4783
241	2830	4772
242	2841	4759
243	2854	4749
244	2866	4738
245	2878	4727
246	2891	4717
247	2904	4707
248	2916	4697
249	2927	4684
250	2940	4673
251	2951	4662
252	2963	4650
253	2976	4640
254	2989	4630
255	3001	4618
256	3013	4607
257	3025	4596
258	3037	4586
259	3049	4574
260	3061	4563
261	3074	4553
262	3086	4541
263	3098	4529
264	3109	4517
265	3121	4505
266	3133	4494
267	3145	4483
268	3157	4471
269	3168	4459
270	3181	4449
271	3193	4438
272	3207	4429
273	3218	4417
274	3231	4406
275	3243	4394
276	3255	4383
277	3267	4372
278	3279	4360
279	3290	4348
280	3302	4337
281	3314	4325
282	3326	4314
283	3338	4302
284	3350	4290
285	3361	4278
286	3373	4267
287	3386	4256
288	3398	4244
289	3409	4232
290	3421	4221
291	3433	4209
292	3445	4198
293	3458	4188
294	3471	4177
295	3484	4166
296	3495	4154
297	3507	4143
298	3519	4131
299	3531	4119
300	3543	4109
301	3555	4097
302	3568	4086
303	3581	4076
304	3593	4064
305	3604	4051
306	3616	4040
307	3628	4029
308	3640	4017
309	3652	4005
310	3666	3996
311	3677	3984
312	3689	3972
313	3702	3961
314	3713	3949
315	3726	3938
316	3737	3926
317	3749	3914
318	3761	3903
319	3774	3891
320	3785	3880
321	3797	3867
322	3810	3858
323	3823	3847
324	3835	3835
325	3847	3823
326	3858	3811
327	3868	3797
328	3879	3785
329	3890	3772
330	3902	3760
331	3913	3748
332	3925	3736
333	3938	3726
334	3950	3714
335	3963	3704
336	3975	3692
337	3988	3681
338	3999	3669
339	4010	3656
340	4021	3643
341	4033	3632
342	4044	3620
343	4055	3607
344	4068	3596
345	4080	3585
346	4091	3572
347	4104	3561
348	4115	3549
349	4129	3539
350	4140	3527
351	4152	3515
352	4164	3503
353	4176	3492
354	4187	3479
355	4199	3468
356	4211	3456
357	4221	3443
358	4233	3431
359	4245	3420
360	4257	3408
361	4269	3396
362	4280	3384
363	4291	3372
364	4303	3360
365	4314	3347
366	4326	3336
367	4338	3324
368	4349	3312
369	4360	3300
370	4371	3287
371	4383	3276
372	4395	3263
373	4406	3252
374	4418	3239
375	4428	3226
376	4440	3215
377	4451	3203
378	4462	3190
379	4474	3179
380	4485	3167
381	4497	3155
382	4509	3143
383	4521	3132
384	4533	3120
385	4544	3108
386	4555	3095
387	4567	3084
388	4579	3072
389	4591	3061
390	4603	3049
391	4615	3037
392	4626	3025
393	4638	3014
394	4650	3002
395	4662	2990
396	4674	2979
397	4684	2966
398	4696	2954
399	4707	2942
400	4719	2930
401	4731	2918
402	4743	2907
403	4756	2896
404	4768	2884
405	4779	2872
406	4790	2860
407	4802	2848
408	4814	2836
409	4826	2825
410	4838	2813
411	4851	2802
412	4862	2790
413	4874	2778
414	4886	2767
415	4899	2755
416	4911	2744
417	4923	2732
418	4934	2720
419	4946	2708
420	4958	2697
421	4969	2684
422	4981	2673
423	4993	2661
424	5005	2650
425	5016	2637
426	5029	2626
427	5041	2615
428	5053	2603
429	5065	2591
430	5077	2580
431	5089	2568
432	5101	2556
433	5112	2544
434	5124	2532
435	5136	2520
436	5148	2509
437	5158	2496
438	5170	2485
439	5181	2473
440	5193	2461
441	5205	2449
442	5217	2437
443	5229	2426
444	5240	2414
445	5252	2402
446	5264	2390
447	5274	2378
448	5286	2366
449	5298	2354
450	5309	2342
451	5320	2330
452	5332	2319
453	5344	2307
454	5356	2295
455	5368	2284
456	5378	2271
457	5390	2259
458	5402	2248
459	5415	2236
460	5427	2225
461	5439	2213
462	5450	2201
463	5463	2190
464	5473	2177
465	5484	2165
466	5496	2154
467	5508	2142
468	5521	2130
469	5533	2119
470	5544	2107
471	5556	2095
472	5568	2083
473	5581	2072
474	5592	2060
475	5603	2048
476	5615	2036
477	5626	2024
478	5638	2013
479	5650	2001
480	5662	1989
481	5674	1977
482	5684	1965
483	5695	1953
484	5708	1941
485	5719	1929
486	5730	1918
487	5743	1906
488	5755	1894
489	5766	1882
490	5777	1870
491	5788	1859
492	5799	1846
493	5811	1835
494	5821	1822
495	5833	1811
496	5843	1798
497	5852	1786
498	5863	1774
499	5875	1762
500	5887	1750
501	5898	1738
502	5910	1727
503	5920	1715
504	5931	1703
505	5943	1691
506	5953	1679
507	5965	1667
508	5978	1656
509	5989	1644
510	6000	1632
511	6011	1620
512	6024	1608
513	6036	1597
514	6048	1585
515	6060	1573
516	6072	1562
517	6085	1550
518	6096	1538
519	6108	1527
520	6120	1515
521	6132	1503
522	6142	1491
523	6152	1479
524	6164	1467
525	6175	1455
526	6187	1444
527	6198	1432
528	6210	1420
529	6222	1408
530	6234	1397
531	6244	1384
532	6255	1373
533	6266	1361
534	6278	1349
535	6290	1337
536	6300	1325
537	6311	1313
538	6322	1302
539	6333	1290
540	6345	1278
541	6357	1266
542	6368	1254
543	6380	1243
544	6393	1231
545	6404	1219
546	6416	1208
547	6427	1196
548	6438	1184
549	6451	1172
550	6462	1161
551	6472	1149
552	6483	1137
553	6494	1125
554	6506	1113
555	6517	1101
556	6528	1090
557	6540	1078
558	6552	1066
559	6564	1054
560	6574	1042
561	6585	1031
562	6597	1019
563	6609	1007
564	6619	995
565	6631	984
566	6643	972
567	6655	960
568	6665	948
569	6677	937
570	6688	925
571	6699	913
572	6710	901
573	6723	890
574	6736	878
575	6747	866
576	6760	855
577	6772	843
578	6783	831
579	6796	820
580	6807	808
581	6819	796
582	6830	784
583	6842	773
584	6853	761
585	6864	749
586	6876	737
587	6887	726
588	6899	714
589	6911	702
590	6923	691
591	6935	679
592	6947	667
593	6959	656
594	6970	644
595	6982	632
596	6994	620
597	7006	609
598	7018	597
599	7030	585
600	7041	574
601	7053	562
602	7066	550
603	7077	539
604	7088	527
605	7099	515
606	7108	503
607	7120	491
608	7132	480
609	7144	468
610	7156	456
611	7168	445
612	7180	433
613	7191	421
614	7203	409
615	7215	398
616	7227	386
617	7239	374
618	7251	363
619	7263	351
620	7274	339
621	7286	328
622	7298	316
623	7310	304
624	7320	292
625	7330	281
626	7341	269
627	7352	257
628	7363	245
629	7374	234
630	7386	222
631	7398	210
632	7410	199
633	7421	187
634	7431	175
635	7443	163
636	7455	152
637	7465	140
638	7477	128
639	7489	117
640	7501	105
641	7512	93
642	7525	81
643	7537	70
644	7548	58
645	7559	46
646	7571	35
647	7582	23
648	7594	11
649	7605	0
