iter	Logloss
168	0.5636753615
169	0.5636435751
170	0.563616517
171	0.5635873106
172	0.5635637523
173	0.563531997
174	0.5635042243
175	0.5634267554
176	0.5633938316
177	0.5633736972
178	0.563342452
179	0.5633104031
180	0.5632934726
181	0.5632647623
182	0.5632391064
183	0.5632176061
184	0.5631828223
185	0.5631433522
186	0.56312837
187	0.5631093358
188	0.5630955786
189	0.5630844572
190	0.5630605587
191	0.5630513056
192	0.5629961915
193	0.5629687087
194	0.5629475584
195	0.5629280244
196	0.5629041503
197	0.5628812224
198	0.5628559756
199	0.5628250985
200	0.5628017682
201	0.5627796416
202	0.562755325
203	0.5627288167
204	0.5627083185
205	0.5626812901
206	0.5626608127
207	0.5626414646
208	0.5626192431
209	0.5625958108
210	0.5625755809
211	0.5625587007
212	0.5625348135
213	0.5625146144
214	0.5624922843
215	0.562467083
216	0.5624479621
217	0.5624235681
218	0.5623996386
219	0.5623826467
220	0.5623184702
221	0.5623015722
222	0.5622817314
223	0.5622337101
224	0.5622157991
225	0.5621956167
226	0.5621848348
227	0.5621671284
228	0.5621492172
229	0.5621382907
230	0.5621174201
231	0.5620952105
232	0.5620792999
233	0.5620508093
234	0.5620154873
235	0.5619928532
236	0.5619765882
237	0.5619254273
238	0.5619117322
239	0.5618918234
240	0.5618716506
241	0.561853636
242	0.5618408777
243	0.5618198795
244	0.5617728271
245	0.5617544711
246	0.5617405269
247	0.5617182518
248	0.5616962735
249	0.5616866434
250	0.5616659632
251	0.5616517004
252	0.561630099
253	0.5616153068
254	0.5615994049
255	0.5615807635
256	0.5615638772
257	0.5615489678
258	0.56153649
259	0.5615233469
260	0.5615029283
261	0.5614805381
262	0.5614580506
263	0.5614429521
264	0.561429044
265	0.5614056428
266	0.5613915824
267	0.561371145
268	0.5613569431
269	0.5613322527
270	0.5613201877
271	0.5612778592
272	0.5612602766
273	0.5612299233
274	0.5612240122
275	0.5612131835
276	0.5611936576
277	0.5611542217
278	0.5611381421
279	0.5611208409
280	0.5611091098
281	0.5610873887
282	0.5610738171
283	0.5610538433
284	0.5610403739
285	0.5610254528
286	0.561008864
287	0.5609881959
288	0.5609765553
289	0.560959241
290	0.560938654
291	0.5609258564
292	0.5609102542
293	0.5609051476
294	0.5608917419
295	0.5608681659
296	0.5608511893
297	0.5608315959
298	0.56082355
299	0.5608035322
300	0.5607842516
301	0.560757139
302	0.5607403615
303	0.5607379199
304	0.5607157212
305	0.5606949046
306	0.5606829491
307	0.5606622092
308	0.5606323297
309	0.5606163078
310	0.5605982642
311	0.5605843285
312	0.5605702797
313	0.56054569
314	0.5605326028
315	0.5605205085
316	0.5605079975
317	0.5604962239
318	0.5604839929
319	0.5604743225
320	0.5604567664
321	0.5604453413
322	0.5604090179
323	0.5603900621
324	0.5603761272
325	0.5603603205
326	0.5603496337
327	0.5603344845
328	0.5603203423
329	0.5603102625
330	0.5603012239
331	0.5602928182
332	0.560274883
333	0.5602421865
334	0.5602231143
335	0.5602176885
336	0.5602037357
337	0.5601885015
338	0.5601801313
339	0.5601662715
340	0.5601502053
341	0.5601298366
342	0.5601131029
343	0.5600935181
344	0.5600854253
345	0.5600703797
346	0.560062005
347	0.5600296382
348	0.5600242609
349	0.5600075737
350	0.5599967138
351	0.559987193
352	0.559966194
353	0.5599512015
354	0.5599363175
355	0.5599047112
356	0.559893118
357	0.5598832583
358	0.5598684231
359	0.5598560223
360	0.559845742
361	0.5598283064
362	0.5598141786
363	0.5597868204
364	0.5597651327
365	0.5597611419
366	0.5597431888
367	0.5597379373
368	0.5597096985
369	0.5597016429
370	0.5596940804
371	0.5596753994
372	0.5596696154
373	0.5596573554
374	0.5596414411
375	0.5596146148
376	0.5596074135
377	0.5595968254
378	0.5595840874
379	0.5595708533
380	0.5595625343
381	0.559546158
382	0.5595289726
383	0.5595175081
384	0.5595070912
385	0.5594913518
386	0.5594803015
387	0.5594663721
388	0.5594445236
389	0.559436099
390	0.5594245504
391	0.5594138966
392	0.5594013677
393	0.5593916977
394	0.559369709
395	0.5593614217
396	0.5593467968
397	0.5593351024
398	0.5593199422
399	0.5593051164
400	0.5592869363
401	0.5592646963
402	0.5592580691
403	0.5592441521
404	0.5592299895
405	0.5592122367
406	0.5591980056
407	0.5591735036
408	0.5591627599
409	0.5591472665
410	0.5591374947
411	0.5591237198
412	0.5591041576
413	0.5590925335
414	0.5590793595
415	0.5590607224
416	0.5590508776
417	0.5590357935
418	0.5590083689
419	0.5589946607
420	0.5589827921
421	0.5589760768
422	0.5589649057
423	0.5589549792
424	0.5589421306
425	0.5589270757
426	0.5589225469
427	0.5589030023
428	0.5588913629
429	0.5588833181
430	0.5588606619
431	0.5588439806
432	0.5588325719
433	0.5588187721
434	0.5587993445
435	0.558784151
436	0.5587572002
437	0.5587437006
438	0.558721315
439	0.5587111006
440	0.5586986063
441	0.5586648045
442	0.5586478015
443	0.5586293654
444	0.5586195665
445	0.558606738
446	0.5585861844
447	0.558573835
448	0.5585600664
449	0.558542412
