iter	Logloss
186	0.4807655761
187	0.4807328537
188	0.480670678
189	0.4806446051
190	0.4806028858
191	0.4805563934
192	0.4804884253
193	0.4804468672
194	0.4803982126
195	0.4803745812
196	0.4803145059
197	0.4802802718
198	0.4802104677
199	0.4801380863
200	0.4800942661
201	0.4800475418
202	0.4800021273
203	0.4799857007
204	0.4799567109
205	0.4799102762
206	0.4798606002
207	0.4798329021
208	0.479801864
209	0.4797369283
210	0.4796940777
211	0.4796600118
212	0.479611322
213	0.4795559642
214	0.4794938665
215	0.4794443007
216	0.4793800609
217	0.4793233395
218	0.4792987757
219	0.4792290334
220	0.4791932715
221	0.4791439837
222	0.4790810433
223	0.4790440955
224	0.4789800201
225	0.4789342829
226	0.478911369
227	0.4788790084
228	0.4788270776
229	0.4787661844
230	0.4787161072
231	0.4786724087
232	0.4786402781
233	0.4785802607
234	0.4785380201
235	0.4784979679
236	0.4784637462
237	0.4784443093
238	0.4784135026
239	0.4783866721
240	0.4783485224
241	0.4783087957
242	0.4782485586
243	0.4781993035
244	0.4781540137
245	0.4781235566
246	0.4780938751
247	0.4780666996
248	0.4780141676
249	0.4779645078
250	0.4779144833
251	0.4778891686
252	0.4778303085
253	0.477794115
254	0.477752279
255	0.477706881
256	0.4776816088
257	0.4776309126
258	0.4775975991
259	0.4775649295
260	0.4775312069
261	0.4775080344
262	0.4774714446
263	0.477454649
264	0.477416398
265	0.4773813207
266	0.4773606734
267	0.4773238691
268	0.4773152536
269	0.4772841489
270	0.4772471007
271	0.4771999743
272	0.4771736725
273	0.4771591154
274	0.4771377576
275	0.4771034199
276	0.4770424645
277	0.476998338
278	0.4769543337
279	0.476904068
280	0.4768584706
281	0.4768095979
282	0.4767689028
283	0.4767241989
284	0.476681187
285	0.4766474294
286	0.4766175705
287	0.4765793747
288	0.4765333087
289	0.4764824715
290	0.476453535
291	0.4763989665
292	0.4763470558
293	0.4763154072
294	0.4762903699
295	0.4762592443
296	0.4762188353
297	0.476204138
298	0.4761734241
299	0.4761261026
300	0.4760593131
301	0.4760118706
302	0.4759820089
303	0.4759461808
304	0.4759168937
305	0.4759044053
306	0.4758649508
307	0.4758599041
308	0.4758153806
309	0.4757538493
310	0.4757239907
311	0.4756809557
312	0.4756517101
313	0.4756088422
314	0.4755915471
315	0.4755466985
316	0.475483707
317	0.4754501746
318	0.4754271006
319	0.4753802704
320	0.4753357756
321	0.4753022052
322	0.4752645669
323	0.4752240555
324	0.4751910866
325	0.4751620784
326	0.4751330068
327	0.4750928504
328	0.4750638642
329	0.4750244
330	0.4749946323
331	0.4749641494
332	0.4749275841
333	0.4749133421
334	0.474883976
335	0.4748365238
336	0.4747954238
337	0.4747554036
338	0.4747320933
339	0.4746902278
340	0.47465374
341	0.4746136391
342	0.474553412
343	0.4745032708
344	0.4744511858
345	0.4744406597
346	0.4744109382
347	0.4743834712
348	0.4743476169
349	0.4743089073
350	0.4742723735
351	0.4742283296
352	0.474193972
353	0.4741610933
354	0.4741352231
355	0.4740774896
356	0.4740308431
357	0.4739842814
358	0.4739702884
359	0.4739532439
360	0.4739139121
361	0.4739099626
362	0.4738687538
363	0.4738320314
364	0.4738039746
365	0.4737802446
366	0.4737340478
367	0.4737138579
368	0.473678624
369	0.473634645
370	0.4736132546
371	0.4735779943
372	0.4735424468
373	0.4735071973
374	0.473473812
375	0.4734388282
376	0.4733938729
377	0.473343094
378	0.4733101293
379	0.4732857777
380	0.4732502935
381	0.4732099526
382	0.4731814789
383	0.4731298217
384	0.4730906416
385	0.4730648794
386	0.4730423579
387	0.4729895415
388	0.4729496786
389	0.4729197017
390	0.4728752065
391	0.4728387426
392	0.4728076324
393	0.4727837026
394	0.4727634912
395	0.4727242226
396	0.4726992291
397	0.4726412659
398	0.472604723
399	0.4725698597
400	0.4725407258
401	0.4725129163
402	0.4724651328
403	0.4724229277
404	0.4723945812
405	0.4723577685
406	0.4723310993
407	0.4723059243
408	0.4722800333
409	0.4722422636
410	0.472217122
411	0.4721678422
412	0.4721497243
413	0.4721389716
414	0.4721212837
415	0.4720867682
416	0.4720633199
417	0.4720045224
418	0.4719678681
419	0.4719385925
420	0.4719000205
421	0.4718645798
422	0.4718593373
423	0.4718506564
424	0.4718180274
425	0.4717986041
426	0.4717678645
427	0.4717105915
428	0.4716517499
429	0.4716175837
430	0.471583818
431	0.4715538327
432	0.4715189152
433	0.4714958782
434	0.4714590753
435	0.4714293901
436	0.4713838146
437	0.4713761205
438	0.4713333585
439	0.471302868
440	0.4712736749
441	0.471246266
442	0.4712099078
443	0.4711615986
444	0.4711161826
445	0.4710654205
446	0.4710314221
447	0.4709993146
448	0.4709456786
449	0.4709300335
450	0.4709190347
451	0.47087454
452	0.4708274458
453	0.4707827396
454	0.4707382078
455	0.4706994269
456	0.4706656031
457	0.4706357698
458	0.4706036548
459	0.4705814622
460	0.4705501568
461	0.4705318798
462	0.4704934787
463	0.4704663021
464	0.4704446529
465	0.4704124893
466	0.4703850532
467	0.4703337188
468	0.4703048101
469	0.4702720033
470	0.4702520695
471	0.4702108169
472	0.4701817533
473	0.4701470534
474	0.470101057
475	0.4700497474
476	0.470030652
477	0.4700082202
478	0.4699830417
479	0.4699456769
480	0.4699060976
481	0.4698703002
482	0.4698460898
483	0.4698250497
484	0.4697818649
485	0.4697417384
486	0.4697012305
487	0.4696571171
488	0.4696290224
489	0.4695862698
490	0.4695416967
491	0.4694950959
492	0.4694522585
493	0.4694246779
494	0.46937933
495	0.4693531351
496	0.4693201293
497	0.4692851521
498	0.4692659409
499	0.4692489399
