iter	Logloss
138	0.4884114174
139	0.488351797
140	0.4883038868
141	0.4882315861
142	0.4881831
143	0.4881217749
144	0.4880713598
145	0.4880095819
146	0.4879621197
147	0.4879008012
148	0.487848637
149	0.4877355991
150	0.4876842344
151	0.4876446638
152	0.4876070973
153	0.4875666447
154	0.4874572326
155	0.4874023009
156	0.4873602855
157	0.4873143269
158	0.4872762972
159	0.4872399632
160	0.4871939728
161	0.4871573103
162	0.4871193487
163	0.487079097
164	0.4870354497
165	0.4869319927
166	0.4868977965
167	0.4868607371
168	0.4868203762
169	0.4867855288
170	0.4867366863
171	0.486698
172	0.4866583767
173	0.4866171456
174	0.4865879577
175	0.4865551216
176	0.4865164517
177	0.4864716452
178	0.4864335789
179	0.4863958391
180	0.4863557459
181	0.4863256948
182	0.4862446734
183	0.486216371
184	0.4861760177
185	0.4861392686
186	0.4861103252
187	0.4860756927
188	0.4860499327
189	0.4860089881
190	0.4859777388
191	0.485943176
192	0.4859102008
193	0.4858864375
194	0.4858567024
195	0.4857849553
196	0.4857503776
197	0.4857222635
198	0.4856509362
199	0.4856241362
200	0.4855942524
201	0.4855678799
202	0.4855415329
203	0.4855069864
204	0.4854672701
205	0.4854409672
206	0.4854136349
207	0.4853882191
208	0.4853229483
209	0.4852934135
210	0.4852690353
211	0.4852439271
212	0.4852156095
213	0.485156259
214	0.4851212489
215	0.4850914169
216	0.4850641551
217	0.4850341526
218	0.4850114055
219	0.4849758058
220	0.4849186306
221	0.484889289
222	0.4848657535
223	0.4848130243
224	0.4847907885
225	0.4847576033
226	0.4847284504
227	0.4847042508
228	0.484669803
229	0.4846443101
230	0.4846083266
231	0.4845782362
232	0.4845484139
233	0.4845234408
234	0.4844730527
235	0.4844483563
236	0.4844269057
237	0.4843963551
238	0.4843641817
239	0.484331915
240	0.4843033394
241	0.4842687795
242	0.4842355404
243	0.4842135355
244	0.4841903557
245	0.4841681665
246	0.4841518468
247	0.4841233878
248	0.4840983405
249	0.4840672444
250	0.4840459527
251	0.4839953942
252	0.4839637261
253	0.4839441625
254	0.4839192722
255	0.4838935087
256	0.4838664145
257	0.4838330151
258	0.4838121033
259	0.4837899024
260	0.4837664433
261	0.4837354312
262	0.4837046947
263	0.4836817518
264	0.4836382236
265	0.4836063288
266	0.4835851724
267	0.4835432313
268	0.4835189963
269	0.4835038695
270	0.4834796322
271	0.4834515267
272	0.4834297401
273	0.483404055
274	0.4833827637
275	0.4833530074
276	0.4833298777
277	0.4833039098
278	0.4832816063
279	0.4832651866
280	0.4832451789
281	0.483218272
282	0.483193525
283	0.4831651968
284	0.4831473807
285	0.4831222611
286	0.4830971062
287	0.4830733527
288	0.4830424433
289	0.4830078509
290	0.4829891221
291	0.4829592787
292	0.4829307742
293	0.4829115353
294	0.4828962807
295	0.482880237
296	0.4828561835
297	0.4828395014
298	0.4828172421
299	0.4827918833
300	0.4827761267
301	0.4827508664
302	0.4827376706
303	0.4827153206
304	0.4827021851
305	0.4826644839
306	0.4826412543
307	0.4826231753
308	0.4826036326
309	0.4825918169
310	0.4825759343
311	0.4825503509
312	0.4825355168
313	0.4825229867
314	0.4824969373
315	0.4824772134
316	0.4824591854
317	0.4824381427
318	0.4824085159
319	0.4823734648
320	0.4823510071
321	0.4823238268
322	0.4823114714
323	0.4822797714
324	0.482257359
325	0.4822439194
326	0.4822206596
327	0.4821940003
328	0.4821790575
329	0.4821558874
330	0.4821346171
331	0.4821048526
332	0.4820827249
333	0.4820609467
334	0.4820351987
335	0.4820158757
336	0.4819872781
337	0.4819661611
338	0.4819468769
339	0.4819214479
340	0.4818966439
341	0.4818770803
342	0.4818604164
343	0.4818450991
344	0.4818169242
345	0.4818038588
346	0.4817873667
347	0.481767619
348	0.4817514283
349	0.4817404773
350	0.4817226107
351	0.4817045669
352	0.4816941129
353	0.4816812595
354	0.4816662445
355	0.4816475673
356	0.4816289174
357	0.4816136937
358	0.4816030851
359	0.4815931187
360	0.481572938
361	0.4815481584
362	0.4815244665
363	0.481497793
364	0.4814847282
365	0.481472831
366	0.4814537159
367	0.4814329909
368	0.4814103614
369	0.4813863484
370	0.4813665555
371	0.4813469405
372	0.4813360507
373	0.4813151401
374	0.4812949394
375	0.4812736191
376	0.4812475256
377	0.4812272149
378	0.4812077982
379	0.4811886019
380	0.481168818
381	0.4811565487
382	0.4811267857
383	0.4811010992
384	0.481085381
385	0.481062995
386	0.4810426159
387	0.4810257848
388	0.4810080832
389	0.4809889302
390	0.4809678738
391	0.4809488882
392	0.480931211
393	0.4809223018
394	0.4809103025
395	0.4808914894
396	0.4808682736
397	0.4808561125
398	0.4808326377
399	0.4808151647
400	0.4807992118
401	0.480781806
402	0.4807618002
403	0.4807449203
404	0.4807253204
405	0.4807052346
406	0.480699147
407	0.4806794352
408	0.4806621467
409	0.4806586599
410	0.4806427388
411	0.4806261527
412	0.4806079027
413	0.4806024703
414	0.4805774606
415	0.4805596058
416	0.4805341342
417	0.4805138139
418	0.4804982141
419	0.4804759982
420	0.4804517088
421	0.4804285335
422	0.4804259353
423	0.4804030043
424	0.4803920414
425	0.4803735082
426	0.4803535371
427	0.4803350797
428	0.4803181838
429	0.4802942864
430	0.4802872542
431	0.4802614888
432	0.4802468475
433	0.4802277094
434	0.4802260131
435	0.4802171332
436	0.4802069829
437	0.4801874858
438	0.4801637722
439	0.4801508437
440	0.4801317842
441	0.4801253856
442	0.4801098351
443	0.4800906765
444	0.4800768594
445	0.4800497822
446	0.480030006
447	0.4800128209
448	0.4800039326
449	0.4799829341
450	0.479960328
451	0.4799399122
452	0.47991769
453	0.479902604
454	0.4798838543
455	0.4798650697
456	0.4798403078
457	0.4798234679
458	0.4798061313
459	0.4797843759
460	0.4797615583
461	0.479743069
462	0.4797276189
463	0.4797110658
464	0.479687966
465	0.4796674138
466	0.4796417494
467	0.4796185352
468	0.4796044867
469	0.4795916972
470	0.4795772387
471	0.4795593899
472	0.4795455924
473	0.4795318875
474	0.4795123492
475	0.4794943315
476	0.4794752104
477	0.4794570263
478	0.4794408959
479	0.4794235289
480	0.4794086318
481	0.4793952033
482	0.4793823777
483	0.4793792763
484	0.4793731626
485	0.4793587279
486	0.479340708
487	0.4793269552
488	0.4793071841
489	0.4792952226
490	0.479280953
491	0.4792595461
492	0.479237544
493	0.4792123065
494	0.4791916039
495	0.4791733984
496	0.479163643
497	0.4791511469
498	0.4791346173
499	0.4791217016
500	0.4791175056
501	0.4791089452
502	0.4790901977
503	0.4790718294
504	0.479050761
505	0.4790333153
506	0.4790126802
507	0.4789939672
508	0.4789769188
509	0.4789596652
510	0.4789406287
511	0.4789232824
512	0.47890306
513	0.4788877869
514	0.4788720894
515	0.4788469491
516	0.478835121
517	0.4788204639
518	0.478818028
519	0.4788035662
520	0.4787989963
521	0.4787759727
522	0.478761046
523	0.4787363141
524	0.4787233785
525	0.4787029881
526	0.4786866342
527	0.478667932
528	0.4786519839
529	0.4786366044
530	0.4786141603
531	0.478598363
532	0.4785876038
533	0.4785622067
534	0.4785503198
535	0.478535229
536	0.4785181869
537	0.4785021451
538	0.4784996575
539	0.4784859753
540	0.4784689204
541	0.4784528676
542	0.4784419921
543	0.4784331297
544	0.4784158396
545	0.478395012
546	0.4783683158
547	0.4783533828
548	0.478335223
549	0.4783222432
550	0.4783000138
551	0.4782863916
552	0.4782728433
553	0.4782552788
554	0.4782330446
555	0.4782207431
556	0.4782024493
557	0.4781838837
558	0.4781606961
559	0.4781403978
560	0.4781210126
561	0.4781022452
562	0.4780855164
563	0.4780725059
564	0.4780606311
565	0.478043356
566	0.4780197551
567	0.4780049461
568	0.4779891521
569	0.4779737471
570	0.4779571302
571	0.4779405683
572	0.4779230039
573	0.4779123141
574	0.4778931966
575	0.4778765574
576	0.4778615248
577	0.4778411731
578	0.477821491
579	0.4778034043
580	0.47777912
581	0.4777688642
582	0.4777494973
583	0.4777358419
584	0.4777229902
585	0.4777097688
586	0.4777038962
587	0.477699673
588	0.4776974705
589	0.477680907
590	0.4776634021
591	0.4776368766
592	0.4776256509
593	0.4776139624
594	0.4775955042
595	0.4775938398
596	0.4775825129
597	0.4775672973
598	0.4775522966
599	0.4775387704
600	0.4775175538
601	0.4774987336
602	0.4774768726
603	0.4774650138
604	0.4774350172
605	0.4774192013
606	0.4774037708
607	0.4773850117
608	0.4773739679
609	0.4773553487
610	0.4773411272
611	0.4773241384
612	0.4773115168
613	0.4772939247
614	0.4772755537
615	0.4772563347
616	0.477236104
617	0.4772221986
618	0.4772058118
619	0.4771883221
620	0.4771760098
621	0.4771723663
622	0.4771599152
623	0.4771428174
624	0.4771410006
625	0.4771256402
626	0.4771044095
627	0.4770841462
628	0.4770668934
629	0.4770491461
630	0.4770343522
631	0.47702765
632	0.4770112211
633	0.4769948802
634	0.4769711767
635	0.4769536227
636	0.4769340704
637	0.4769200421
638	0.4769050353
639	0.4768840247
640	0.4768650483
641	0.4768410109
642	0.4768271102
643	0.4768087601
644	0.4767999252
645	0.4767851675
646	0.4767839951
647	0.4767697597
648	0.4767552401
649	0.4767384058
650	0.4767194497
651	0.4767040355
652	0.4766843643
653	0.4766727927
654	0.4766578759
655	0.4766432236
656	0.476628478
657	0.4766093336
658	0.4765969081
659	0.4765792593
660	0.4765652922
661	0.4765514752
662	0.4765315191
663	0.4765121004
664	0.4764911462
665	0.476472968
666	0.4764562295
667	0.4764443254
668	0.4764273969
669	0.4764098248
670	0.4763914458
671	0.4763771879
672	0.4763636264
673	0.4763534925
674	0.4763501542
675	0.4763429561
676	0.4763287952
677	0.4763146443
678	0.4762918274
679	0.4762800978
680	0.476264362
681	0.476250482
682	0.4762354798
683	0.4762255162
684	0.4762078788
685	0.4761924535
686	0.4761766661
687	0.4761736648
688	0.4761669199
689	0.4761604698
690	0.4761449412
691	0.476128377
692	0.4761177278
693	0.4761144022
694	0.4760966711
695	0.4760808996
696	0.4760687573
697	0.4760531606
698	0.4760401469
699	0.4760268067
700	0.4760104859
701	0.4759926976
702	0.4759913633
703	0.4759776924
704	0.4759686598
705	0.4759533437
706	0.4759461595
707	0.4759292561
708	0.4759179956
709	0.4759075212
710	0.4759038452
711	0.4758827598
712	0.4758608677
713	0.4758472277
714	0.4758323234
715	0.4758307106
716	0.4758095836
717	0.4757880786
718	0.475772846
719	0.4757621616
720	0.4757577881
721	0.47574132
722	0.4757255593
723	0.4757107523
724	0.4756962958
725	0.4756930487
726	0.4756807879
727	0.4756708926
728	0.4756543622
729	0.4756407816
730	0.4756243368
731	0.4756111648
732	0.4755938509
733	0.4755795702
734	0.4755637831
735	0.4755521254
736	0.4755409756
737	0.4755283106
738	0.4755091236
739	0.4754942638
740	0.4754789265
741	0.4754705818
742	0.4754532003
743	0.475452165
744	0.4754402233
745	0.475422464
746	0.4754119206
747	0.4753971138
748	0.4753817438
749	0.4753637772
750	0.4753466257
751	0.4753350841
752	0.4753272116
753	0.4753081283
754	0.4752950717
755	0.4752785247
756	0.4752705224
757	0.475255878
758	0.4752403696
759	0.475225399
760	0.4752100491
761	0.475191732
762	0.4751803951
763	0.4751681486
764	0.475151876
765	0.4751362755
766	0.475121777
767	0.4751036528
768	0.475088965
769	0.4750728221
770	0.4750583306
771	0.4750351544
772	0.4750215371
773	0.4750112159
774	0.4749988626
775	0.4749859928
776	0.4749753394
777	0.4749673464
778	0.474958224
779	0.474947032
780	0.4749320046
781	0.4749158108
782	0.4749099885
783	0.4748915328
784	0.4748782962
785	0.4748651481
786	0.4748460607
787	0.474829268
788	0.4748117449
789	0.4748037523
790	0.4747866084
791	0.4747700175
792	0.4747628916
793	0.474750291
794	0.4747379608
795	0.4747138164
796	0.4746998966
797	0.4746977891
798	0.4746851992
799	0.4746722964
