iter	Logloss
275	0.5616358065
276	0.5616237733
277	0.5616027026
278	0.5615839788
279	0.5615691562
280	0.5615556703
281	0.5615299398
282	0.5615086058
283	0.5614924961
284	0.5614759905
285	0.5614644276
286	0.5614534822
287	0.5614417755
288	0.5614199913
289	0.5614030416
290	0.5613851095
291	0.5613704287
292	0.5613433682
293	0.5613257124
294	0.5613126132
295	0.5613035763
296	0.5612883769
297	0.5612786549
298	0.561262771
299	0.5612512823
300	0.5612374387
301	0.5612251691
302	0.56121289
303	0.5611985397
304	0.5611740074
305	0.5611580934
306	0.5611409812
307	0.5611294289
308	0.5611162057
309	0.5611007916
310	0.5610864091
311	0.5610716632
312	0.5610546636
313	0.5610435075
314	0.5610227402
315	0.5610180153
316	0.5610041317
317	0.5609796611
318	0.5609715404
319	0.5609635533
320	0.5609400783
321	0.5609319239
322	0.5609156809
323	0.560898136
324	0.5608857227
325	0.5608738815
326	0.5608559938
327	0.5608366928
328	0.5608177542
329	0.5608077789
330	0.5607949326
331	0.5607807187
332	0.5607676569
333	0.5607516037
334	0.5607109422
335	0.5606950688
336	0.5606774131
337	0.560662075
338	0.5606533492
339	0.5606350335
340	0.5606154175
341	0.5606019886
342	0.5605828793
343	0.5605632898
344	0.5605561632
345	0.5605387874
346	0.5605202413
347	0.5605069208
348	0.5604874245
349	0.560474234
350	0.5604662709
351	0.5604610822
352	0.5604527577
353	0.5604352015
354	0.5604088523
355	0.5604023096
356	0.5603892473
357	0.5603830634
358	0.5603676299
359	0.5603619522
360	0.5603333082
361	0.5603243344
362	0.5603041735
363	0.5602974691
364	0.5602761012
365	0.5602668608
366	0.5602601478
367	0.5602488061
368	0.5602343603
369	0.5602215917
370	0.5602082622
371	0.5601943611
372	0.5601795945
373	0.560170412
374	0.5601533891
375	0.5601360428
376	0.5601206427
377	0.5601104403
378	0.5600978877
379	0.560077914
380	0.5600623932
381	0.5600478118
382	0.5600399397
383	0.5600275859
384	0.5600083058
385	0.5600023745
386	0.5599858931
387	0.5599763677
388	0.5599690771
389	0.55995498
390	0.5599454076
391	0.5599337428
392	0.5599274784
393	0.5599201107
394	0.5599114045
395	0.559899191
396	0.5598886313
397	0.5598791751
398	0.5598660901
399	0.5598547116
400	0.5598408542
401	0.5598297721
402	0.5598187497
403	0.559811437
404	0.5598030471
405	0.5597987304
406	0.5597905398
407	0.5597743497
408	0.5597618439
409	0.5597473423
410	0.5597347712
411	0.5597014026
412	0.5596752712
413	0.5596542588
414	0.5596482315
415	0.5596357579
416	0.5596239019
417	0.5596139638
418	0.5595990611
419	0.5595854379
420	0.5595696405
421	0.5595578277
422	0.5595451569
423	0.5595272389
424	0.5595172428
425	0.5594984688
426	0.5594792519
427	0.5594730745
428	0.5594559535
429	0.5594404684
430	0.5594321366
431	0.5594247288
432	0.5594108813
433	0.5593958731
434	0.5593862815
435	0.5593712135
436	0.5593541857
437	0.5593465725
438	0.5593327603
439	0.5593245531
440	0.5593135972
441	0.5593009255
442	0.5592853675
443	0.559259174
444	0.5592478713
445	0.5592391346
446	0.5592213901
447	0.5592060998
448	0.5592016392
449	0.559183829
