iter	Logloss
150	0.4853052777
151	0.4852720846
152	0.4852321513
153	0.4851903035
154	0.485149717
155	0.4851078366
156	0.4850769284
157	0.485036218
158	0.4850069298
159	0.4849739807
160	0.4849298685
161	0.4848902104
162	0.4848508598
163	0.4848151483
164	0.4847841262
165	0.4847509912
166	0.4847245813
167	0.4846827964
168	0.4846430857
169	0.4846136846
170	0.4845737936
171	0.4845260184
172	0.484496097
173	0.4844693091
174	0.4844407203
175	0.4844065583
176	0.4843627023
177	0.4843347231
178	0.4842987174
179	0.4842708206
180	0.4842165895
181	0.484176131
182	0.4841377763
183	0.4841060442
184	0.4840579936
185	0.484021887
186	0.4839861033
187	0.4839440887
188	0.4839118671
189	0.483872624
190	0.4838256281
191	0.4837987005
192	0.4837563668
193	0.4837169796
194	0.4836797143
195	0.4836439797
196	0.4836149247
197	0.4835770366
198	0.483544371
199	0.4835157667
200	0.483482629
201	0.4834485828
202	0.483425998
203	0.4833811765
204	0.4833528001
205	0.483318452
206	0.4832657264
207	0.4832364908
208	0.483203992
209	0.4831678096
210	0.4831387608
211	0.4831134383
212	0.4830926563
213	0.4830673755
214	0.4830379684
215	0.4830078873
216	0.4829739487
217	0.4829469379
218	0.4829152675
219	0.4828796769
220	0.4828423426
221	0.4828188077
222	0.4827766244
223	0.4827369569
224	0.4827100632
225	0.4826729584
226	0.4826520408
227	0.4826100433
228	0.4825868684
229	0.4825598816
230	0.4825367467
231	0.4825130128
232	0.4824801997
233	0.4824464067
234	0.482422339
235	0.4823826868
236	0.482344453
237	0.4823148332
238	0.4822804409
239	0.4822619252
240	0.4822424226
241	0.4822174829
242	0.4821906109
243	0.4821728104
244	0.4821526867
245	0.482133709
246	0.4821087267
247	0.4820685429
248	0.4820372592
249	0.4820171414
250	0.4819915272
251	0.4819565755
252	0.4819430942
253	0.4819203399
254	0.4818876591
255	0.4818583105
256	0.4818261183
257	0.4817991522
258	0.481771065
259	0.4817347333
260	0.4817085932
261	0.4816909628
262	0.4816752655
263	0.4816698297
264	0.4816487292
265	0.4816432904
266	0.4816192282
267	0.4816075944
268	0.4815741039
269	0.4815427053
270	0.4815267397
271	0.481514787
272	0.4814835817
273	0.4814571127
274	0.4814460855
275	0.4814299683
276	0.4813984908
277	0.4813775577
278	0.4813569682
279	0.4813416949
280	0.4813248395
281	0.4812972815
282	0.4812706368
283	0.4812446359
284	0.4812188602
285	0.481197264
286	0.4811910095
287	0.4811671221
288	0.4811466071
289	0.4811183857
290	0.4811011746
291	0.481081852
292	0.4810548863
293	0.4810291458
294	0.4810203745
295	0.4809935831
296	0.4809816979
297	0.4809544626
298	0.4809161023
299	0.480890009
300	0.4808779992
301	0.4808645244
302	0.4808458111
303	0.4808163446
304	0.480801316
305	0.4807883979
306	0.4807697741
307	0.480748738
308	0.4807293483
309	0.4807062486
310	0.4806905794
311	0.4806458284
312	0.4806232056
313	0.4805935134
314	0.48057037
315	0.4805607455
316	0.4805466993
317	0.4805193709
318	0.4805013238
319	0.4804755756
320	0.4804574569
321	0.4804522341
322	0.4804146542
323	0.4803950886
324	0.4803837119
325	0.4803773932
326	0.4803607736
327	0.4803368772
328	0.4803222191
329	0.4802966185
330	0.4802707914
331	0.4802384529
332	0.4802338141
333	0.4802158343
334	0.4802017072
335	0.4801731984
336	0.4801474536
337	0.4801275099
338	0.4800943713
339	0.480076633
340	0.4800451101
341	0.4800168235
342	0.4799920438
343	0.4799739188
344	0.479952259
345	0.4799388606
346	0.4799066036
347	0.4798775404
348	0.4798508384
349	0.4798330829
350	0.4798107061
351	0.4797928194
352	0.479776573
353	0.4797680821
354	0.4797536323
355	0.4797340601
356	0.4797177807
357	0.4797078849
358	0.4796872418
359	0.4796859648
360	0.4796682955
361	0.4796522416
362	0.4796242977
363	0.479608707
364	0.4795906683
365	0.479577108
366	0.4795670842
367	0.4795586268
368	0.4795317733
369	0.4795003651
370	0.4794989248
371	0.4794883209
372	0.4794649549
373	0.4794639744
374	0.4794401244
375	0.4794101966
376	0.4793968985
377	0.4793822116
378	0.4793728905
379	0.4793679217
380	0.4793563015
381	0.4793292948
382	0.4793248123
383	0.4793038295
384	0.4792710258
385	0.4792558943
386	0.4792427299
387	0.4792202666
388	0.479193917
389	0.4791735741
390	0.4791463337
391	0.4791142628
392	0.47911337
393	0.4790962292
394	0.4790805262
395	0.4790561123
396	0.4790347697
397	0.4790140553
398	0.4789958131
399	0.4789727483
400	0.478953809
401	0.4789446548
402	0.4789249311
403	0.478891586
404	0.4788879649
405	0.4788794161
406	0.4788560136
407	0.4788360604
408	0.4788351786
409	0.4788264309
410	0.4787961011
411	0.4787704595
412	0.4787699503
413	0.4787489432
414	0.4787304661
415	0.4787109351
416	0.4787081527
417	0.4786900816
418	0.4786890804
419	0.4786687371
420	0.4786516981
421	0.4786337299
422	0.4786178517
423	0.4785971247
424	0.4785711486
425	0.4785464879
426	0.4785455295
427	0.4785378734
428	0.4785220936
429	0.4784925867
430	0.4784855464
431	0.4784653153
432	0.4784640691
433	0.4784517674
434	0.4784271555
435	0.4784268285
436	0.4784253952
437	0.4784220224
438	0.4784064927
439	0.4783877737
440	0.4783682204
441	0.4783491478
442	0.4783380995
443	0.4783261088
444	0.4782973686
445	0.4782967982
446	0.4782903255
447	0.4782718167
448	0.4782539092
449	0.4782353409
450	0.4782166082
451	0.4782108984
452	0.4781831915
453	0.4781566518
454	0.4781389118
455	0.4781183101
456	0.4780967846
457	0.4780608019
458	0.4780412784
459	0.4780218613
460	0.4779802162
461	0.4779558426
462	0.477939286
463	0.4779254818
464	0.4779049205
465	0.477864916
466	0.4778475261
467	0.47782609
468	0.4778051308
469	0.4777825345
470	0.4777599018
471	0.477758572
472	0.4777377061
473	0.4777076071
474	0.4776807191
475	0.4776585991
476	0.4776428887
477	0.4776225923
478	0.4776014658
479	0.4775569848
480	0.4775308599
481	0.4775066014
482	0.4774819569
483	0.477459967
484	0.4774459862
485	0.477420401
486	0.4773976684
487	0.4773908981
488	0.4773898694
489	0.4773823631
490	0.4773687825
491	0.477332887
492	0.4773045343
493	0.4772753363
494	0.4772601343
495	0.4772371186
496	0.477215053
497	0.4771914839
498	0.477182579
499	0.4771655365
500	0.4771374669
501	0.477110679
502	0.4771089381
503	0.4770941328
504	0.4770721842
505	0.4770518559
506	0.477031535
507	0.4770072035
508	0.4770013094
509	0.4769760734
510	0.4769621816
511	0.4769467357
512	0.4769375991
513	0.4769199535
514	0.4768984005
515	0.4768766626
516	0.4768604721
517	0.4768166367
518	0.4767991497
519	0.4767765475
520	0.4767650649
521	0.4767545857
522	0.4767336269
523	0.4767327449
524	0.4767145012
525	0.4766870876
526	0.4766859581
527	0.4766824982
528	0.4766817352
529	0.4766639797
530	0.4766342851
531	0.4766056134
532	0.4765770342
533	0.4765582149
534	0.4765449496
535	0.4765287925
536	0.4764984822
537	0.4764761093
538	0.4764628857
539	0.4764349547
540	0.4764123285
541	0.4763992779
542	0.4763861505
543	0.4763849884
544	0.4763568294
545	0.4763371717
546	0.4763207152
547	0.4763058165
548	0.4762794257
549	0.4762601008
